title,link
[단독] LG 트윈타워서 확진자 5명으로 늘어...집단감염 우려,https://www.sedaily.com/NewsView/1Z7YSMDISV
코로나19 신규 확진자 110명…나흘만 다시 세 자릿수,http://www.hani.co.kr/arti/society/health/963279.html
코로나 신규확진 110명...나흘만에 다시 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/23/2020092300874.html?utm_source=naver&utm_medium=original&utm_campaign=biz
서울 강서구 어린이집 확진자 7명 늘어…총 8명,https://www.donga.com/news/article/all/20200923/103077534/2
"한국투자증권, 코로나19 확진자 4명 추가...총 5명으로 늘어",http://www.fnnews.com/news/202009231430100504
"LG전자, 코로나19 잇단 확진자 발생…""원격근무 전환""",http://www.inews24.com/view/1301793
"순천시, ‘코로나 확진자 관리 부실’ 부산 북구청 상대로 구상권 청구",https://www.donga.com/news/article/all/20200922/103058724/1
[속보] 제주 코로나19 확진 추가…미국 입국자,https://www.hankyung.com/life/article/2020092341997
"경기도 신규 확진자 30명 발생…""방심 안 돼""(종합)",http://www.newsis.com/view/?id=NISX20200923_0001176870&cID=10803&pID=14000
서울 등교 재개 뒤 첫 확진자…신월중 3학년,http://news.tf.co.kr/read/life/1814730.htm
