title,link
코로나19 신규 확진자 58명…서울 19명·경기 18명,http://news.kbs.co.kr/news/view.do?ncd=5022583&ref=A
코로나19 신규확진자 58명… 사흘째 두 자릿수 발생,https://biz.chosun.com/site/data/html_dir/2020/10/11/2020101100126.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규 확진자 58명…나흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/965250.html
코로나19 신규 확진자 58명...수도권 중심 확산 '여전',https://www.ytn.co.kr/_ln/0103_202010111002161823
서울 신규 확진자 나흘째 20명대…누계 5천533명,http://yna.kr/AKR20201011024500004?did=1195m
"인도, 코로나 누적 확진자 700만명 넘어서",http://www.fnnews.com/news/202010111527156887
코로나19 신규 확진자 58명…나흘째 두자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010111041001&code=940601
"전국 곳곳서 이어지는 코로나...의정부 마스터플러스병원, 대전 가족모임 등서...",https://www.sedaily.com/NewsView/1Z9394Z9TE
일본 코로나 신규 확진 400명대…누적 9만명 넘어서,http://yna.kr/AKR20201011064800073?did=1195m
"""코로나 확진자 나왔으니 한국행 노선 중단하라"" 중국 `내로남불` 논란",http://news.mk.co.kr/newsRead.php?no=1038279&year=2020
