title,link
"코로나19 어제 75명 신규확진…사흘째 두 자릿수, 지역발생 52명(종합)",http://yna.kr/AKR20201002048651530?did=1195m
코로나 19 신규 확진자 75명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/964253.html
사흘째 두자릿수 확진···추석 끝나면 확진자 다시 늘까(종합),https://www.sedaily.com/NewsView/1Z8ZKC6DOA
코로나19 신규 확진자 75명…사흘째 두 자릿수,http://www.joseilbo.com/news/news_read.php?uid=407469&class=33&grp=
"인천, 코로나19 확진자 5명 추가 발생",http://www.kyeongin.com/main/view.php?key=20201003010000067
코로나19 신규 확진자 75명…국내발생 52명‧해외유입 23명,http://www.inews24.com/view/1304000
코로나19 확진자 경주와 상주에서 각각 1명씩 발생,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002680944&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
[그래픽] 코로나19 확진자 지역별 현황(3일),https://www.news1.kr/photos/view/?4409251
코로나19 확진자 사흘째 100명 아래…수도권 집중 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01430086625929312
코로나19 신규 확진자 75명...사흘 연속 두자릿수,https://www.ytn.co.kr/_ln/0103_202010031200075279
