title,link
[단독] LG 트윈타워서 확진자 발생···서관 일부 층 폐쇄,https://www.sedaily.com/NewsView/1Z7YD1E4B2
부산 확진자 '순천서 3일간 장례 치러' 방역당국 발칵,http://www.newsis.com/view/?id=NISX20200921_0001174108&cID=10809&pID=10800
창녕에서 코로나19 확진자 1명 추가 발생…도내 누적 283명,http://www.busan.com/view/busan/view.php?code=2020092118262121358
코로나19 위기에 '공감'…기록 남긴 현대차 임협 잠정 합의,http://yna.kr/AKR20200921172800057?did=1195m
코로나19 신규 확진자 70명…이틀 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/962944.html
신규 확진자 이틀 연속 두자릿수…수도권 확진자 50명 미만,http://news.kbs.co.kr/news/view.do?ncd=5008855&ref=A
"“코로나19, 감기처럼 반복감염 가능”",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009211654001&code=940601
"""이대로 가면 10월 중순 확진자 하루 5만명""...영국 정부에 경고",https://www.ytn.co.kr/_ln/0104_202009220542235669
"박능후 ""사흘째 확진자 두자릿수…추석 전까지 안정 상황 진입해야""",http://www.edaily.co.kr/news/newspath.asp?newsid=01738406625902744
코로나19 확진자는 진정세인데…떠오르는 `재감염` 우려,http://www.edaily.co.kr/news/newspath.asp?newsid=01338246625902744
