title,link
"트럼프 ""코로나 검사 받고 자가격리""…최측근 감염에 `비상'(종합)",http://yna.kr/AKR20201002024351009?did=1195m
"트럼프·멜라니아, 코로나19 확진 판정...""코로나 극복할 것""(종합)",https://view.asiae.co.kr/article/2020100214231230286
코로나19 확진자 63명…서울 9명 그쳤으나 부산서 16명(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01315286625928984
코로나19 신규 환자 63명…이틀째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5016908&ref=A
코로나 2일 63명 신규확진…이틀째 두 자릿수,http://www.munhwa.com/news/view.html?no=20201002MW115758646262
코로나 신규 확진자 63명…추석 연휴 이후가 변곡점,http://www.hani.co.kr/arti/society/health/964213.html
코로나19 신규확진 100명 안팎 등락 지속…추석 이후가 '걱정',http://yna.kr/AKR20201001033300530?did=1195m
[속보] 부산 코로나19 확진자 8명 추가…목욕탕·평강의원 접촉 확진 잇따라,http://www.busan.com/view/busan/view.php?code=2020100212323078127
코로나 신규 확진자 63명…이틀 연속 두자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/10/02/2020100200168.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"[종합] '사상 초유' 트럼프 대통령, 코로나19 확진",https://www.hankyung.com/international/article/2020100289057
