title,link
코로나19 신규 확진자 70명…이틀 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/962944.html
코로나19 신규 확진자 70명…국내발생만 55명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000220435
[종합] 동아대 부민캠퍼스발 확진자 12명으로 늘어…대학가 초비상,http://www.newspim.com/news/view/20200921000756
코로나 국내 신규 확진 70명… 국내발생 55명·해외유입 15명,http://health.chosun.com/site/data/html_dir/2020/09/21/2020092100811.html
'거리두기 통했나' 하루 신규확진자 70명…이틀째 '두자릿수',http://www.sisajournal.com/news/articleView.html?idxno=205445
"""미국 코로나 대응 형편없다"" 빌 게이츠의 작심 발언",http://www.fnnews.com/news/202009210935241068
[속보] 코로나19 신규확진 70명…이틀째 두자릿수,http://news.tf.co.kr/read/life/1813956.htm
"정부 ""신규 확진자 감소세…추석 비상대응체계 유지"" [종합]",https://www.hankyung.com/life/article/2020092122237
미 코로나 사망자 20만명…전세계 사망자 100만명 근접(종합),http://yna.kr/AKR20200921002751075?did=1195m
"""전국 확산 우려""…동아대 부민캠퍼스 관련 확진자 총 12명",http://kormedi.com/?p=1324596
