title,link
거리두기 2.5단계 연장되나···코로나 신규확진 열흘째 100명대 (종합),https://www.sedaily.com/NewsView/1Z7TRO7QNA
"박능후 ""확진자 100명대 안 꺾여…매우 우려스런 상황""",https://www.nocutnews.co.kr/news/5411224
함양 ‘지리산택시 택시기사발’ 코로나19 확진자 4명으로 늘어,http://www.hani.co.kr/arti/area/yeongnam/961873.html
[속보] 현대중공업 ‘코로나 미스터리’ 풀렸다…부산 오피스텔發 ‘n차 감염...,http://www.busan.com/view/busan/view.php?code=2020091216025488855
"[속보] 제주 산방산온천 확진자, 다른 목욕탕도 이용해",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120063&t=NN
중대본 “코로나19 급격한 확산세 꺾였지만…여전히 심각”(종합),http://news.heraldcorp.com/view.php?ud=20200912000053
[전문] 강남구청 추가 확진자 5명 발생...누적 227명,http://www.dailygrid.net/news/articleView.html?idxno=379974
함양 택시기사발 코로나 감염 2명 추가…총 4명(종합),http://www.newsis.com/view/?id=NISX20200912_0001163694&cID=10812&pID=10800
서울 신규 확진자 50명 발생…사망 1명,http://www.fnnews.com/news/202009121450284344
[단독] LG유플러스 용산사옥서 코로나 확진자 또 나와,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120080&t=NN
