title,link
"코로나19 신규확진 64명, 연휴 나흘연속 두자리…지역발생 47명(종합)",http://yna.kr/AKR20201004012951530?did=1195m
"[속보] 코로나19 신규 확진자 64명, 나흘째 두자릿수",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010040933001&code=940100
전북 132번째 확진자 발생…전북 122번 n차 감염(종합),http://www.newsis.com/view/?id=NISX20201004_0001185675&cID=10808&pID=10800
코로나19 안정세 보이지만…검사 건수 적고 위험 여전 [종합],https://www.hankyung.com/life/article/2020100413627
코로나19 신규확진자 64명…나흘 연속 두 자릿수,https://www.dailian.co.kr/news/view/924222/?sc=Naver
코로나19 신규 확진자 64명…추석 연휴 나흘째 두자릿수,http://www.joseilbo.com/news/news_read.php?uid=407479&class=33&grp=
경남에서 7일만에 코로나19 확진자 1명 발생,http://www.busan.com/view/busan/view.php?code=2020100410233937861
“귀성·귀경객 중 코로나19 확진자 2명 확인”,http://news.kbs.co.kr/news/view.do?ncd=5017214&ref=A
국내 코로나 첫 발생 이후 의료진 159명 감염...간호사 64% 차지,https://biz.chosun.com/site/data/html_dir/2020/10/04/2020100400676.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 어제 64명 신규확진…지역발생 47명,http://www.kwnews.co.kr/nview.asp?aid=220100300000
