title,link
코로나19 신규 확진자 58명…서울 19명·경기 18명,http://news.kbs.co.kr/news/view.do?ncd=5022583&ref=A
코로나19 신규확진자 58명… 사흘째 두 자릿수 발생,https://biz.chosun.com/site/data/html_dir/2020/10/11/2020101100126.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규 확진자 58명…나흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/965250.html
"대전서 추석 연휴 모임 일가족 7명 코로나19 확진…""경로 조사""(종합)",http://yna.kr/AKR20201011011951063?did=1195m
서울 코로나19 신규 확진자 23명… 나흘째 20명대,https://view.asiae.co.kr/article/2020101111251652738
일본 코로나 신규 확진 400명대…누적 9만명 넘어서,http://yna.kr/AKR20201011064800073?did=1195m
"인도, 코로나 누적 확진자 700만명 넘어서",http://www.fnnews.com/news/202010111527156887
"전국 곳곳서 이어지는 코로나...의정부 마스터플러스병원, 대전 가족모임 등서...",https://www.sedaily.com/NewsView/1Z9394Z9TE
미 코로나19 일일 확진자 나흘연속 5만명 넘겨,https://imnews.imbc.com/news/2020/world/article/5937700_32640.html
"[단독]폭발물 신고 출동 경찰, 하필 둘러댄 게 ""코로나 방역""",https://news.joins.com/article/olink/23485739
