title,link
"[종합] 코로나19 확진자 5일째 두 자릿수...97명 증가, 서울 29명, 경기 16명",http://www.fnnews.com/news/202010120936164261
[속보] 코로나19 신규 확진 97명…거리두기 1단계 첫날 100명 육박,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010120099&t=NN
[속보] 코로나19 신규 확진 97명…서울 29명·경기 16명·대전 13명,http://news.kbs.co.kr/news/view.do?ncd=5022996&ref=A
[종합] '거리두기 1단계' 전환 첫날 확진자 세자릿수 육박,https://www.hankyung.com/life/article/2020101273797
"셀트리온, 코로나19 항체치료제 예방 임상 승인",http://www.newsis.com/view/?id=NISX20201012_0001193598&cID=13001&pID=13000
[속보]코로나19 어제 신규확진자 97명…지역발생만 68명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223065
"셀트리온, 코로나19 항체치료제 ‘무증상 확진자’ 임상 시작",https://www.sedaily.com/NewsView/1Z93Q6XL51
거리두기 1단계 첫날…대구 신규확진자 0명(전문),https://news.imaeil.com/Society/2020101210193377973
[2보] 코로나19 어제 97명 신규확진…지역발생 68명·해외유입 29명,http://yna.kr/AKR20201012024300530?did=1195m
[코로나19] 신규 확진자 97명·지역 발생 68명…닷새째 두 자릿수(상보),http://www.ajunews.com/view/20201012093413571
