title,link
코로나19 신규 확진자 69명…하루 만에 두 자릿수로 감소,http://news.kbs.co.kr/news/view.do?ncd=5020733&ref=A
"거짓말로 인천에 코로나 퍼뜨린 학원강사, 징역 6월",http://www.newsis.com/view/?id=NISX20201008_0001190973&cID=10802&pID=14000
코로나19 신규확진자 세자릿수 이어가나…추석 영향 본격화 우려,http://yna.kr/AKR20201007171100530?did=1195m
"서울, 코로나 확진자 20명대로 감소…교회 등 집단감염 이어져",https://biz.chosun.com/site/data/html_dir/2020/10/08/2020100801314.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규확진 69명…국내발생 60명·해외유입 9명,http://news.tvchosun.com/site/data/html_dir/2020/10/08/2020100890027.html
“추석 감염 확산 현실로”...코로나19 신규 확진 69명(종합),https://www.seoul.co.kr/news/newsView.php?id=20201008500039&wlog_tag3=naver
코로나19 신규 확진자 69명…하루만에 두 자릿수,http://www.kwnews.co.kr/nview.asp?aid=220100700164
[속보] 코로나19 신규 확진자 69명...다시 두자릿수로,https://www.sedaily.com/NewsView/1Z91UMXD27
"추석 가족모임 코로나19 확진자 증가...""환자 발생 생각보다 적어""[종합]",http://www.fnnews.com/news/202010081445450508
신규 확진자 69명...하루 만에 두자릿수,https://www.ytn.co.kr/_ln/0103_202010080944145197
