title,link
"[속보] 부산 확진자 2명 추가, 오피스텔 관련 사흘새 19명",http://www.busan.com/view/busan/view.php?code=2020090514560678649
원주서 코로나19 확진자 3명 발생…총 115명(종합),http://yna.kr/AKR20200905049400062?did=1195m
코로나에 조마조마한 국회... 이틀 만에 다시 문 연다,https://www.sedaily.com/NewsView/1Z7QKSO3VF
코로나19 신규확진자 168명…사흘째 100명대 유지,http://www.inews24.com/view/1296727
코로나19 광화문 집회 관련 총 510명 확진…방역당국 “집단감염 막아야”,http://www.hani.co.kr/arti/society/society_general/960870.html
"광주시 ""동선 허위진술·검사 거부 확진자에 구상권 청구""",http://www.edaily.co.kr/news/newspath.asp?newsid=01597366625897168
광주서 코로나19 확진자 5명 발생...누적확진자 418명,http://www.fnnews.com/news/202009051805485563
[속보] 서울 확진자 51명···22일 만에 50명대로 줄어,https://www.sedaily.com/NewsView/1Z7QKOHDAY
"日 살인 용의자, 코로나에 17년 도주 끝 남아공서 자수",https://news.sbs.co.kr/news/endPage.do?news_id=N1005966664&plink=ORI&cooper=NAVER
‘코로나19’ 신규 확진자 168명…서울 51명·경기 47명·인천 14명 등,http://news.kbs.co.kr/news/view.do?ncd=4532991&ref=A
