title,link
"[속보] ""대구 확진자 2명…서울집회자 접촉자·인도 입국 남성""(전문)",https://news.imaeil.com/Society/2020090709562996333
코로나19 신규 확진자 119명…닷새째 100명대 유지,http://news.kbs.co.kr/news/view.do?ncd=4533589&ref=A
[속보] '코로나19' 신규 확진자 119명·지역발생 108명,http://www.joseilbo.com/news/news_read.php?uid=405583&class=33&grp=
코로나19 신규 확진자 119명…국내 108명·해외 11명,https://imnews.imbc.com/news/2020/society/article/5901948_32633.html
박능후 “일일 확진자 5일 연속 100명대 유지…162명 중증치료 중”,https://www.donga.com/news/article/all/20200907/102818321/2
"[종합] 코로나19 확진자 119명 증가...서울 47명, 경기 30명",http://www.fnnews.com/news/202009070939206536
"[속보] 이낙연 ""8·15 광화문 집회로 코로나19 재확산된 것""",https://www.hankyung.com/politics/article/2020090709267
"경남, 코로나19 확진자 1명 추가…총 258명(종합)",http://www.newsis.com/view/?id=NISX20200907_0001156834&cID=10812&pID=10800
[코로나19] 신규 확진 119명…닷새째 100명대(상보),http://www.ajunews.com/view/20200907094904470
코로나19 어제 119명 신규 확진…닷새째 100명대,https://news.sbs.co.kr/news/endPage.do?news_id=N1005968109&plink=ORI&cooper=NAVER
