title,link
기아차 소하리공장 관련 코로나19 확진자 최소 10명 발생(종합),http://yna.kr/AKR20200917037900061?did=1195m
"WHO ""코로나19 확진자 7명 중 1명 의료진...대책 필요""",https://www.ytn.co.kr/_ln/0104_202009172228242655
[속보] 코로나19 신규 확진자 153명…다시 100명대 중반,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009170932001&code=940601
"중대본 ""여전히 확진자 100명대…추석 앞이라 안심 못해""",http://www.joseilbo.com/news/news_read.php?uid=406428&class=33&grp=
기아차 소하리공장 관련 확진자 최소 10명…공장 가동 중단,http://news.kmib.co.kr/article/view.asp?arcid=0015019540&code=61121111&cp=nv
코로나 확진자 발생에 기아차 소하리2공장 가동중단,http://www.fnnews.com/news/202009170756148183
코로나 신규 확진 153명…6일 만에 100명대 중반,http://www.hani.co.kr/arti/society/health/962498.html
[속보] 코로나19 신규 확진 153명·사망 5명…지역 145명 다시 증가,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009170103&t=NN
"기아차 소하리공장, 직원·가족 최소 11명 코로나 확진",http://health.chosun.com/site/data/html_dir/2020/09/17/2020091701769.html
기아차 소하리공장 코로나19 확진자 11명 발생…가동 중단,http://www.inews24.com/view/1300071
