title,link
코로나 확진자 한라산 다녀가 대피소·쉼터 10월 4일까지 폐쇄,http://yna.kr/AKR20200915137800056?did=1195m
"방역당국 ""코로나19 확진자 감소 속도 더뎌…경각심 늦춰선 안 돼""",https://www.hankyung.com/life/article/2020091525327
"인천시, 역학조사 거부한 50대 확진자 경찰 고발",https://biz.chosun.com/site/data/html_dir/2020/09/15/2020091502763.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"경남, 오늘 코로나 확진자 3명 추가…총 272명(종합2보)",http://www.newsis.com/view/?id=NISX20200915_0001167254&cID=10812&pID=10800
"[속보] 미 법원 ""코로나 셧다운은 위헌…영업규제 과해""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009150307&t=NN
서울 송파구 우리교회 관련 10명 코로나 확진…새 집단감염 사례,http://www.kwnews.co.kr/nview.asp?aid=220091400159
"방역당국, '코로나19 검사 수' 관련 의혹 제기에 ""충격이다""",https://www.ytn.co.kr/_ln/0103_202009151810016888
'감염 경로 불분명' 코로나19 환자 25%…역대 최고치,https://news.sbs.co.kr/news/endPage.do?news_id=N1005981117&plink=ORI&cooper=NAVER
경남 김해서 코로나 19 확진자 2명 추가,https://www.sedaily.com/NewsView/1Z7V6F4RCD
'대면예배 강행' 송파구 우리교회서 10명 코로나19 확진,https://www.pressian.com/pages/articles/2020091515554729021?utm_source=naver&utm_medium=search
