title,link
코로나19 신규 확진자 119명…닷새째 100명대 유지,http://news.kbs.co.kr/news/view.do?ncd=4533589&ref=A
박능후 “일일 확진자 5일 연속 100명대 유지…162명 중증치료 중”,https://www.donga.com/news/article/all/20200907/102818321/2
[속보]국회서 또다시 코로나19 확진자 발생···국회 “긴급 대책회의 중”,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009071055001&code=910402
"[속보] 국회서 코로나 확진자 또 발생···국회 ""긴급 대책회의 중""",https://biz.chosun.com/site/data/html_dir/2020/09/07/2020090701477.html?utm_source=naver&utm_medium=original&utm_campaign=biz
울산 가족 감염 코로나19 확진자 4명 발생,http://yna.kr/AKR20200907037500057?did=1195m
"[종합] 코로나19 확진자 119명 증가...서울 47명, 경기 30명",http://www.fnnews.com/news/202009070939206536
"[속보] 이낙연 ""8·15 광화문 집회로 코로나19 재확산된 것""",https://www.hankyung.com/politics/article/2020090709267
코로나19 어제 119명 신규 확진…닷새째 100명대,https://news.sbs.co.kr/news/endPage.do?news_id=N1005968109&plink=ORI&cooper=NAVER
[속보] 국내 신규확진자 119명…닷새째 100명대,https://news.imaeil.com/Society/2020090709310770765
[속보] 코로나 국내 신규 확진 119명… 국내발생 108명·해외유입 11명,http://health.chosun.com/site/data/html_dir/2020/09/07/2020090701027.html
