title,link
[속보] 현대차 울산공장 확진자 발생…2월 이후 두 번째,https://www.hankyung.com/life/article/2020091975797
코로나19 재감염 의심 사례 나왔다...20대 여성 두 번 확진,https://www.ytn.co.kr/_ln/0103_202009191552126913
기아 소하리공장서 코로나19 확진자 추가 2명 발생,http://www.fnnews.com/news/202009191331280311
신규 확진자 110명↑…지역발생 나흘째 세 자릿수,https://www.nocutnews.co.kr/news/5415192
코로나19 신규 확진 110명…국내 발생 나흘째 100명대,http://news.kbs.co.kr/news/view.do?ncd=5008219&ref=A
코로나19 어제 신규확진 110명…경기·서울·인천 92명,https://cnbc.sbs.co.kr/article_hub/10000996895?division=NAVER
"정부 ""확진자 감소 더뎌…추석이 확산 도화선 안되게 여행 자제""",http://yna.kr/AKR20200919023200530?did=1195m
[속보] 코로나19 신규 확진자 110명…36일째 100명대,http://www.hani.co.kr/arti/society/health/962805.html
"""코로나19 백신 접종 2회 예상…선행 접종국 참고""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009190088&t=NN
"정부 ""추석, 코로나19 확산 도화선 안되게 여행 자제해야""",http://www.kwnews.co.kr/nview.asp?aid=220091800000
