title,link
서울 종로구청 공원관리 기간제 근로자 8명 코로나19 집단확진,http://yna.kr/AKR20200909095600530?did=1195m
현대중공업 코로나19 감염 확산…나흘새 직원 5명·가족 2명,http://www.busan.com/view/busan/view.php?code=2020090910205239634
"중대본 ""확진자 감소세 유지시, 2.5단계 연장 안 해""",http://www.joseilbo.com/news/news_read.php?uid=405839&class=33&grp=
제주지역 49번째 코로나19 확진자 발생,https://www.nocutnews.co.kr/news/5409387
"확진자 급감 않는 이유…정은경 ""전국 산발에 무증상 감염 누적""(종합)",http://www.newsis.com/view/?id=NISX20200909_0001160400&cID=10201&pID=10200
"[종합] 코로나19 확진자 7일째 100명대...서울 48명, 경기 51명",http://www.fnnews.com/news/202009090935214872
[속보] 코로나19 확진자 156명…전날보다 소폭 늘어,http://news.tf.co.kr/read/life/1811772.htm
[속보]코로나19 신규 확진자 156명…일주일째 100명대,http://www.hani.co.kr/arti/society/society_general/961357.html
서울 어제 코로나 확진자 49명…26일 만에 평일 40명대,https://biz.chosun.com/site/data/html_dir/2020/09/09/2020090901799.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보]원주서 서울 은평구 수색성당발 코로나 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220090800147
