title,link
코로나19 어제 신규 확진자 125명…‘국내발생’만 110명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000220915
코로나19 신규 확진 125명…이틀 연속 증가세(상보),https://view.asiae.co.kr/article/2020092409554023748
"경남, 3일 만에 확진자 1명 발생…총 284명(종합)",http://www.newsis.com/view/?id=NISX20200924_0001177806&cID=10812&pID=10800
"코로나19 이틀간 '100명대'…수도권, 집단감염 여파에 92명(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=02200886625903400
코로나 신규 확진자 125명…이틀 연속 세자릿수,http://www.hani.co.kr/arti/society/health/963444.html
[속보] 오늘 코로나 서울 확진자 53명 늘어…누계 5148명,https://www.hankyung.com/life/article/2020092487257
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세(종합),http://yna.kr/AKR20200924133951530?did=1195m
영국 코로나19 감염 속도 가속화…하루 신규 확진자 6천명 넘어,http://yna.kr/AKR20200924003500085?did=1195m
서울 코로나 확진자 39명 늘어… 강서구 어린이집서 13명 집단감염,https://biz.chosun.com/site/data/html_dir/2020/09/24/2020092401904.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"[종합] 코로나19 확진자 125명 증가...서울 39명, 경기 43명",http://www.fnnews.com/news/202009240937069853
