title,link
"[종합] 코로나19 확진자 다시 두 자릿수로...84명 증가, 서울 23명, 경기 15명",http://www.fnnews.com/news/202010140935422771
코로나 비상 이탈리아 고강도 제한조치…실내외 파티 전면 금지(종합),http://yna.kr/AKR20201013156851109?did=1195m
신규 확진자 84명…부산 요양병원서 53명 집단감염,http://news.kbs.co.kr/news/view.do?ncd=5024923&ref=A
대구 신규확진 0명…일주일간 지역발생 확진자 0명(전문),https://news.imaeil.com/Society/2020101410103864893
코로나19 신규확진 84명…국내발생 53명·해외유입 31명,http://news.tvchosun.com/site/data/html_dir/2020/10/14/2020101490029.html
간호사가 코로나 감염…부산 해뜨락 요양병원 52명 확진,https://www.chosun.com/national/2020/10/14/I5MY32DQSZEQ5ORXSK5ND7FLIQ/?utm_source=naver&utm_medium=original&utm_campaign=news
코로나19 신규 확진자 84명…지역 발생 53명,http://www.hani.co.kr/arti/society/health/965686.html
부산 요양병원서 코로나 52명 집단 감염 발생,https://www.pressian.com/pages/articles/2020101410030451533?utm_source=naver&utm_medium=search
[속보]서울 코로나19 신규확진자 23명…20명대 유지·일일평균 1982명 검사받...,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010141109001&code=940100
"대표팀 소집된 호날두, 코로나19 감염…""현재 격리 중""｜아침& 지금",http://news.jtbc.joins.com/article/article.aspx?news_id=NB11973674
