title,link
서울 아산병원에서 코로나19 확진자 6명 발생...전공의 업무 복귀,https://www.ytn.co.kr/_ln/0103_202009031318052216
"국민의힘 당직자 코로나19 확진, 정치 일정 또 멈춤",http://www.hani.co.kr/arti/politics/assembly/960598.html
[오피셜] 박정규 한화 대표이사 사의 표명... 코로나 확진자 대처 논란에 사과,http://star.mt.co.kr/stview.php?no=2020090316022602579
코로나 신규 확진 195명… 국내발생 188명·해외유입 7명,http://health.chosun.com/site/data/html_dir/2020/09/03/2020090301015.html
"코로나 중환자 급증에 군병원 병상도 동원…""추가 확보에 총력""(종합)",http://yna.kr/AKR20200903092851530?did=1195m
[속보] 서울아산병원 병동서 5명 추가…확진자 총 6명,https://www.hankyung.com/life/article/2020090390407
국회 코로나19 확진자 또 발생..국민의힘 당직자,http://www.fnnews.com/news/202009031356068021
코로나19 신규확진자 195명…위·중증 환자 급증 우려,http://news.kbs.co.kr/news/view.do?ncd=4531530&ref=A
[전문] 대구서 확진자 3명 추가 발생...누적 7065명,http://www.kbsm.net/default/index_view_page.php?idx=286560&part_idx=320
[속보]서울시 코로나19 확진자수 큰폭 하락…신규 69명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009031104001&code=940100
