title,link
코로나19 신규 확진자 136명…국내 발생 118명(속보),http://www.edaily.co.kr/news/newspath.asp?newsid=01374326625899464
[속보]어제 코로나19 신규확진자 136명…열흘째 100명대 유지,https://www.donga.com/news/article/all/20200912/102901304/1
"[속보] '코로나19' 어제 136명 확진, 열흘째 100명대",https://www.hankyung.com/life/article/2020091220857
"러시아 코로나 하루 확진자 7월말 수준 재증가…""5천500명 넘어""",http://yna.kr/AKR20200911174800080?did=1195m
코로나19 신규 확진자 9일째 100명대…규모는 다소 커져,http://www.hani.co.kr/arti/society/society_general/961763.html
[속보] 코로나19 신규 환자 136명...10일째 100명대,https://hankookilbo.com/News/Read/A2020091209070004227?did=NA
세브란스병원 코로나19 확진자 21명으로 늘어나,http://www.segye.com/content/html/2020/09/11/20200911508933.html?OutUrl=naver
"[속보] 세브란스병원 확진자 23명으로…""증상 있는데 출근""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009110202&t=NN
영국 곳곳서 코로나19 감염 확산…재생산지수 1 넘어,http://yna.kr/AKR20200912001700085?did=1195m
[속보] 코로나19 신규확진 136명···열흘째 100명대,https://www.sedaily.com/NewsView/1Z7TRO7QNA
