title,link
[속보] 코로나19 신규 확진 113명·사망 6명…닷새만에 다시 세자리,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009300050&t=NN
[속보] 코로나19 신규 확진 113명…5일 만에 다시 세 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5015953&ref=A
정신과 병원서 30명 무더기 확진…3배 늘어난 신규 확진자,http://news.jtbc.joins.com/article/article.aspx?news_id=NB11971971
[종합] 추석 앞 코로나 다시 세 자리수…어제 113명 확진,https://www.hankyung.com/life/article/2020093059087
'추석 귀성길 비상'…대구·경북 신규 확진자 8명·사망 1명(종합),http://www.kukinews.com/newsView/kuk202009300012
[종합]코로나19 신규확진 113명..'추석 초비상',http://www.fnnews.com/news/202009301000388378
[속보] 코로나 신규확진자 113명…5일 만에 세자릿수,http://news.tf.co.kr/read/life/1816023.htm
코로나19 완치자가 가장 많이 호소하는 후유증은?,http://news.kbs.co.kr/news/view.do?ncd=5015470&ref=A
코로나 신규 확진자 38명…49일만에 50명 아래로,http://www.hani.co.kr/arti/society/health/964033.html
"모스크바시 코로나19 급속 확산에 ""초중교 2주간 가을방학""(종합)",http://yna.kr/AKR20200929176651080?did=1195m
