title,link
"국회서 세번째 확진자…한정애, 검사 후 집에서 대기(종합)",https://biz.chosun.com/site/data/html_dir/2020/09/07/2020090701964.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규 확진자 119명…닷새째 100명대 유지,http://news.kbs.co.kr/news/view.do?ncd=4533589&ref=A
코로나19 어제 119명 신규 확진…닷새째 100명대,https://news.sbs.co.kr/news/endPage.do?news_id=N1005968109&plink=ORI&cooper=NAVER
"이용섭 광주시장, 코로나 브리핑…북구 확진자 55%·방역중점관리지역 지정(전...",http://www.namdonews.com/news/articleView.html?idxno=583496
국회서 또다시 코로나19 확진자 발생···국회 “긴급 대책회의 중”,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009071055001&code=910402
"국군외상센터, 코로나 전담치료 문 연다",https://view.asiae.co.kr/article/2020090709263170502
코로나19 신규 확진 119명…닷새째 100명대,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000218548
코로나 국내 신규 확진 119명… 국내발생 108명·해외유입 11명,http://health.chosun.com/site/data/html_dir/2020/09/07/2020090701027.html
코로나 통제 손 놨다…하루 확진자만 9만명 넘은 이 나라,https://www.hankyung.com/international/article/202009072579i
울산 가족 감염 코로나19 확진자 4명 발생,http://yna.kr/AKR20200907037500057?did=1195m
