title,link
기아 소하리공장서 코로나19 확진자 추가 2명 발생,http://www.fnnews.com/news/202009191331280311
코로나19 재감염 의심 사례 나왔다...20대 여성 두 번 확진,https://www.ytn.co.kr/_ln/0103_202009191552126913
쿠팡 ‘남양주2배송캠프’ 폐쇄…코로나19 확진자 발생,https://cnbc.sbs.co.kr/article_hub/10000996886?division=NAVER
서울 신림동 사우나에 확진자 3명 다녀가,http://yna.kr/AKR20200919050600004?did=1195m
"""코로나19 백신 접종 2회 예상…선행 접종국 참고""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009190088&t=NN
"정부 ""추석, 코로나19 확산 도화선 안되게 여행 자제해야""",http://www.kwnews.co.kr/nview.asp?aid=220091800000
감염경로 모르는 코로나 확진자 역대 최고치 28.1% 기록,https://hankookilbo.com/News/Read/A2020091915560003798?did=NA
경남서 코로나 9일 연속 발생…양산 50대 증상 일주일 후 확진,https://www.nocutnews.co.kr/news/5415190
대면수업 재개 동아대 부민캠퍼스서 확진자 2명 발생…확산 우려(종합),http://yna.kr/AKR20200919036051051?did=1195m
"WHO ""주요 강대국들, 코로나19 대응에 협력 안해""",http://yna.kr/AKR20200919004000088?did=1195m
