title,link
병원·지인 모임 등이 감염고리…수도권·부산 등 코로나19 확산(종합),http://yna.kr/AKR20201010034651530?did=1195m
코로나19 신규확진 72명…검사 건수 대비 양성률 급등[종합],https://www.hankyung.com/society/article/2020101030957
코로나19 신규 확진자 72명…사흘째 두자릿수,http://www.hani.co.kr/arti/society/rights/965214.html
강릉서 코로나19 확진자 발생…도내 13일 만에,http://www.newsis.com/view/?id=NISX20201010_0001192603&cID=10805&pID=10800
전세계 코로나19 일일 신규 확진자 35만 명 넘어…하루 기록 경신,https://imnews.imbc.com/news/2020/world/article/5936362_32640.html
동두천 주민 4명 코로나19 양성…확진자 접촉,http://yna.kr/AKR20201010029000060?did=1195m
"수도권 코로나19 확진자 55명 발생 ""전세계적 재유행…거리두기·마스크 착용...",http://www.fnnews.com/news/202010101447154560
코로나19 신규 확진자 72명…사흘째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5022348&ref=A
코로나19 72명 신규확진…지역발생 61명,https://cnbc.sbs.co.kr/article_hub/10000998799?division=NAVER
[전문] 성북구청 341번째 확진자 발생...다나병원,http://www.dailygrid.net/news/articleView.html?idxno=383608
