title,link
[속보] 코로나19 신규 확진자 50명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963870.html
코로나19 확진자 50명으로 줄었지만…주말 검사건수도 '절반'(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02187766625904712
[속보] 코로나19 신규 확진 50명·사망 5명…지역발생 40명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009280089&t=NN
[코로나19] 신규 확진자 50명·지역발생 40명…사흘째 두 자릿수(상보),http://www.ajunews.com/view/20200928095503302
"박능후 ""확진자 감소추세나 9월만 사망자 약 80명""",http://www.joseilbo.com/news/news_read.php?uid=407216&class=33&grp=
[속보] 코로나19 신규 확진자 50명...수도권은 33명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009280939001&code=940601
[속보] 코로나 국내 신규 확진 50명… 국내발생 40명·해외유입 10명,http://health.chosun.com/site/data/html_dir/2020/09/28/2020092800977.html
'전쟁보다 무서운 바이러스' 세계 코로나19 사망자 100만명(종합),http://yna.kr/AKR20200928001500109?did=1195m
[속보] 코로나19 신규 확진 50명…국내발생 40명 가운데 수도권은 33명,http://news.kbs.co.kr/news/view.do?ncd=5014107&ref=A
[속보] 코로나 신규 확진 50명... 사흘째 두 자릿수,https://hankookilbo.com/News/Read/A2020092809210005659?did=NA
