title,link
코로나19 완치자가 가장 많이 호소하는 후유증은?,http://news.kbs.co.kr/news/view.do?ncd=5015470&ref=A
[속보] 코로나19 신규 확진자 38명…49일 만 50명 아래,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009290936001&code=940100
"코로나19 신규확진자 38명, 49일 만에 가장 적어",https://www.nocutnews.co.kr/news/5420802
"코로나19 신규 확진 38명, 49일 만에 50명 아래…추석 연휴 '불안'",https://news.sbs.co.kr/news/endPage.do?news_id=N1006003038&plink=ORI&cooper=NAVER
‘코로나19’ 신규 확진자 38명…국내 발생 23명 중 수도권 17명,http://news.kbs.co.kr/news/view.do?ncd=5015100&ref=A
코로나 확진자 감소세…49일만에 38명으로 ‘뚝’,https://www.seoul.co.kr/news/newsView.php?id=20200929500026&wlog_tag3=naver
"코로나19 신규확진자 38명, 49일 만에 50명 이하",https://www.nocutnews.co.kr/news/5420783
알아두면 쓸모 있는 코로나 백과사전,https://shindonga.donga.com/3/all/13/2195566/1
코로나 신규 확진자 38명…49일만에 50명 아래로,http://www.hani.co.kr/arti/society/health/964033.html
29일 코로나 확진자 38명... 8월 집단감염 전으로 돌아갔다,https://www.pressian.com/pages/articles/2020092909422759092?utm_source=naver&utm_medium=search
