title,link
"[종합] 코로나19 확진자 125명 증가...서울 39명, 경기 43명",http://www.fnnews.com/news/202009240937069853
코로나19 어제 신규 확진자 125명···서울 곳곳 집단감염(종합),https://www.sedaily.com/NewsView/1Z7ZAQJF4F
코로나 신규 확진자 125명…이틀 연속 세자릿수,http://www.hani.co.kr/arti/society/health/963444.html
코로나19 어제 신규 확진자 125명…‘국내발생’만 110명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000220915
과천청사 근무 방위사업청 직원 코로나19 확진…청사 긴급방역(종합),http://yna.kr/AKR20200924057951504?did=1195m
"프랑스 마르세유, 코로나19 '최대경계' 등급...식당·술집 폐쇄",http://www.joseilbo.com/news/news_read.php?uid=406956&class=42&grp=
"코로나 국내 신규 125명… 국내발생 110명, 해외유입 15명",http://health.chosun.com/site/data/html_dir/2020/09/24/2020092400966.html
확진자 이틀째 세자릿수…요양시설·어린이집도 확진,http://www.yonhapnewstv.co.kr/MYH20200924012400038/?did=1825m
"경남, 3일 만에 확진자 1명 발생…총 284명(종합)",http://www.newsis.com/view/?id=NISX20200924_0001177806&cID=10812&pID=10800
코로나 신규확진 125명...이틀째 세 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/24/2020092400889.html?utm_source=naver&utm_medium=original&utm_campaign=biz
