title,link
"코로나19 신규확진 38명, 49일만에 50명 아래…추석연휴 '불안'(종합)",http://yna.kr/AKR20200929037551530?did=1195m
코로나 신규 확진자 38명…49일만에 50명 아래로,http://www.hani.co.kr/arti/society/health/964033.html
‘코로나19’ 신규 확진자 38명…국내 발생 23명 중 수도권 17명,http://news.kbs.co.kr/news/view.do?ncd=5015100&ref=A
코로나 확진자 감소세…49일만에 38명으로 ‘뚝’,https://www.seoul.co.kr/news/newsView.php?id=20200929500026&wlog_tag3=naver
코로나19 어제 38명 신규확진…49일 만에 첫 50명 아래,http://news.tvchosun.com/site/data/html_dir/2020/09/29/2020092990028.html
알아두면 쓸모 있는 코로나 백과사전,https://shindonga.donga.com/3/all/13/2195566/1
29일 코로나 확진자 38명... 8월 집단감염 전으로 돌아갔다,https://www.pressian.com/pages/articles/2020092909422759092?utm_source=naver&utm_medium=search
재래시장 찾은 文대통령 “코로나 점차 안정세 …안심은 이르다”,http://news.heraldcorp.com/view.php?ud=20200929000865
서울대 도서관서 추가 확진자 1명… 학내 2차 감염사례,https://biz.chosun.com/site/data/html_dir/2020/09/29/2020092901930.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규 확진자 38명…49일 만에 50명대 아래,https://imnews.imbc.com/news/2020/society/article/5924857_32633.html
