title,link
[속보] 코로나19 어제 195명 신규 확진…200명 아래로,https://news.sbs.co.kr/news/endPage.do?news_id=N1005962976&plink=ORI&cooper=NAVER
충남 청양 김치공장 한울농산서 직원 17명 코로나19 집단감염(종합),http://yna.kr/AKR20200903024552063?did=1195m
[속보] 코로나19 신규 확진자 195명…17일 만에 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009030933001&code=940601
코로나 신규 확진 195명… 국내발생 188명·해외유입 7명,http://health.chosun.com/site/data/html_dir/2020/09/03/2020090301015.html
코로나19 어제 195명 신규확진…17일만에 200명 아래로,https://imnews.imbc.com/news/2020/society/article/5897250_32633.html
충남 청양 김치공장서 코로나19 17명 집단감염,https://www.donga.com/news/article/all/20200903/102770542/2
서울 신규 코로나 확진자 69명으로 크게 감소,http://www.fnnews.com/news/202009031045553633
서울아산병원서 5명 코로나 추가 확진… 확진자 총 6명,https://biz.chosun.com/site/data/html_dir/2020/09/03/2020090301369.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] 결국…대구 '동충하초 사업설명회' 확진자 나왔다,https://news.imaeil.com/Society/2020090309123902219
코로나19 누적 확진자 2만명 넘어…추석승차권 예매 연기,http://news.tvchosun.com/site/data/html_dir/2020/09/02/2020090290003.html
