title,link
코로나19 신규 확진자 82명…38일만에 두 자릿수(종합),https://www.nocutnews.co.kr/news/5415306
서울 하루 확진자 39일만에 20명대로 감소…사우나서 집단감염,http://yna.kr/AKR20200920021200004?did=1195m
"[전문]정세균 총리 “추석 前 비수도권도 코로나 2단계 유지 필요""",https://www.chosun.com/national/2020/09/20/ZMERV4TGWNCJTMZBIXEJGGVGXE/?utm_source=naver&utm_medium=original&utm_campaign=news
코로나19 신규 확진자 82명…38일 만에 100명 아래,http://www.hani.co.kr/arti/society/health/962835.html
"이낙연 ""코로나 확진자 두자리수로…귀성 자제해달라""",https://www.hankyung.com/politics/article/202009208834i
코로나19 신규 확진자 82명…38일 만에 두자릿수,http://www.inews24.com/view/1300780
코로나19 신규 확진자 82명...38일 만에 두 자릿수,https://www.ytn.co.kr/_ln/0103_202009201000103495
코로나19 82명 신규확진…38일만에 첫 100명 아래,https://imnews.imbc.com/news/2020/society/article/5915451_32633.html
[코로나19]신규 확진자 82명...38일만에 두 자릿수,http://www.fnnews.com/news/202009201047378946
정세균 “비수도권도 거리두기 2단계 유지…연휴 전 확실한 두 자릿수 확진자...,https://cnbc.sbs.co.kr/article_hub/10000996972?division=NAVER
