title,link
"코로나19 확진자 혈액, 일부 환자에게 수혈",http://health.chosun.com/site/data/html_dir/2020/10/15/2020101501978.html
코로나19 신규 확진자 110명…요양병원 집단감염 영향,http://www.hani.co.kr/arti/society/health/965832.html
추석연휴 코로나19 집단감염 328명…가족·지인모임이 130명,http://yna.kr/AKR20201015115600530?did=1195m
쿠팡 시흥 물류센터에서 코로나19 확진자 1명 발생,http://www.fnnews.com/news/202010151610322756
코로나19 신규확진 110명…지역발생 95명·해외유입 15명,http://news.tvchosun.com/site/data/html_dir/2020/10/15/2020101590028.html
"이마트 상봉점, 3명 코로나 감염…400명 전수검사",https://biz.chosun.com/site/data/html_dir/2020/10/15/2020101503261.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 어제 신규확진자 110명…지역발생만 95명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223513
코로나19 신규 확진자 하루만에 세 자릿수…부산 54명·서울 22명,http://news.kbs.co.kr/news/view.do?ncd=5025897&ref=A
[속보] 코로나19 신규 확진자 110명... 부산서 54명,https://hankookilbo.com/News/Read/A2020101509230001894?did=NA
코로나19 여파로 올해 철도이용객 40% 감소…KTX 50% 급감,http://yna.kr/AKR20201014168500530?did=1195m
