title,link
"쿠팡, 고양물류센터서 코로나19 확진자 나와 폐쇄",https://cnbc.sbs.co.kr/article_hub/10000995381?division=NAVER
확진자 1명에 평균 4781만원 소요…광주시 분석,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009061527001&code=620100
코로나19 신규 확진자 167명…나흘째 100명대,https://www.donga.com/news/article/all/20200906/102806989/1
코로나 신규 확진 167명…나흘째 100명대(종합),https://biz.chosun.com/site/data/html_dir/2020/09/06/2020090600181.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19 신규 확진자 167명…나흘 연속 100명대,http://news.jtbc.joins.com/article/article.aspx?news_id=NB11968057
코로나 신규 확진 167명…감소세 속 곳곳 산발 감염,https://news.sbs.co.kr/news/endPage.do?news_id=N1005966919&plink=ORI&cooper=NAVER
영국 코로나19 일일 신규 확진자 3천명…5월 중순 이후 최다,http://yna.kr/AKR20200907001000085?did=1195m
코로나 신규확진자 나흘 연속 100명대 기록,https://www.pressian.com/pages/articles/2020090610085662692?utm_source=naver&utm_medium=search
파주 스타벅스 관련 코로나19 확진자 2명 늘어…누적 70명,https://www.hankyung.com/life/article/2020090681387
[속보] 코로나19 신규 확진자 167명…지역발생 152명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009060945001&code=940100
