title,link
"코로나19 어제 75명 신규확진…사흘째 두 자릿수, 지역발생 52명(종합)",http://yna.kr/AKR20201002048651530?did=1195m
코로나19 확진자 사흘째 100명 아래…수도권 집중 지속(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01430086625929312
[속보] 코로나19 어제 신규확진자 75명…사흘째 두자릿수,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000221976
코로나19 어제 75명 신규확진 사흘째 두 자릿수,http://www.dongascience.com/news/view/40268
"코로나19 어제 75명 신규확진…사흘째 두 자릿수, 지역발생 52명",https://imnews.imbc.com/news/2020/society/article/5928871_32633.html
"[속보] 코로나19 신규 확진자 75명...누적 환자 24,027명",https://www.ytn.co.kr/_ln/0103_202010030934319376
코로나19 신규 확진자 63명...국내발생 53명·해외유입 10명,https://www.ytn.co.kr/_ln/0103_202010021000352875
간신히 잡혀가는 광화문집회 여파… 어제 확진자 63명,http://news.kmib.co.kr/article/view.asp?arcid=0015068265&code=61121111&cp=nv
코로나19 국내 신규 확진자 63명…이틀 연속 두자릿수,http://www.inews24.com/view/1303960
코로나 신규 확진자 63명…이틀 연속 두자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/10/02/2020100200168.html?utm_source=naver&utm_medium=original&utm_campaign=biz
