title,link
[속보] 코로나19 신규 확진자 113명…지역발생 다시 세자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009160932001&code=940601
코로나19 신규 확진자 113명…지역발생 105명,http://www.hani.co.kr/arti/society/health/962336.html
코로나 신규확진 2주째 100명대…지역발생 다시 세자릿수[종합],https://www.hankyung.com/life/article/2020091650517
서울 신규확진자 51명…마스크 유통업체서 7명 추가 감염(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02719126625900776
[전문] 대구서 확진자 4명 발생…동충하초 1명·경로 불명 3명,http://www.kbsm.net/default/index_view_page.php?idx=287772&part_idx=320
방문판매업 확진자 만난 익산시민 4명 코로나19 확진(종합),http://yna.kr/AKR20200916039551055?did=1195m
"(속보) 오산시, 28번째 확진자 발생...타 시 거주자",http://www.suwonilbo.kr/news/articleView.html?idxno=210945
대구·경북서 지역감염 신규 확진자 ‘6명’ 발생(종합),http://www.kukinews.com/newsView/kuk202009160083
코로나19 신규 환자 113명...2주째 백 명대,https://www.ytn.co.kr/_ln/0103_202009161142264458
"[속보]서울시 코로나19 신규확진자 51명…서울시, ""제로페이로 음식점 등 출입...",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009161122001&code=940100
