title,link
코로나19 신규확진 84명…국내발생 53명·해외유입 31명,http://news.tvchosun.com/site/data/html_dir/2020/10/14/2020101490029.html
"[종합] 코로나19 확진자 다시 두 자릿수로...84명 증가, 서울 23명, 경기 15명",http://www.fnnews.com/news/202010140935422771
신규 확진자 84명…부산 요양병원서 53명 집단감염,http://news.kbs.co.kr/news/view.do?ncd=5024923&ref=A
춘천서 코로나19 확진자 발생…이동 동선 역학조사중,http://yna.kr/AKR20201014187700062?did=1195m
[오피셜] 호날두 외 1명 추가...유벤투스 맥케니 '코로나 확진',http://www.interfootball.co.kr/news/articleView.html?idxno=506918
"WHO ""확진자증가 2주뒤 사망도 늘어…지금도 매일 5천명씩 숨져""",http://yna.kr/AKR20201015002400088?did=1195m
부산 요양병원서 코로나 52명 집단 감염 발생,https://www.pressian.com/pages/articles/2020101410030451533?utm_source=naver&utm_medium=search
코로나19 하루 신규 확진자 위태로운 두 자릿수,http://www.dongascience.com/news/view/40595
서울 어제 하루 코로나19 확진자 23명 … 장례식장·식당서 추가 확진,https://view.asiae.co.kr/article/2020101411120322831
코로나19 신규 확진자 102명…엿새 만에 세자릿수,http://news.kbs.co.kr/news/view.do?ncd=5024139&ref=A
