title,link
강릉서 코로나19 확진자 발생,http://yna.kr/AKR20201010029500062?did=1195m
[2보]강릉서 코로나19 확진자 2명 잇따라 발생,http://www.kwnews.co.kr/nview.asp?aid=220100900019
강릉서 또 코로나19 확진자…하루에 2명(종합),http://yna.kr/AKR20201010049551062?did=1195m
코로나19 신규 확진자 72명…사흘째 두자릿수,http://www.hani.co.kr/arti/society/rights/965214.html
양주 육군부대 코로나19 확진자 4명으로 증가…감염경로 파악 안돼,https://cnbc.sbs.co.kr/article_hub/10000998818?division=NAVER
코로나19 신규 확진자 72명…사흘째 두 자릿수,http://www.inews24.com/view/1305927
"WHO ""코로나19 하루 신규 확진자 35만명""…최고치 또 경신",http://news.tvchosun.com/site/data/html_dir/2020/10/10/2020101090022.html
코로나19 신규 확진자 72명…사흘째 두 자릿수,http://news.kbs.co.kr/news/view.do?ncd=5022348&ref=A
양주 군부대서 2명 코로나19 확진…부대원 전수조사,http://www.dt.co.kr/contents.html?article_no=2020101002109957607002&ref=naver
"코로나 신규확진 72명, 전날 휴일에도 확진자 증가",https://www.seoul.co.kr/news/newsView.php?id=20201010500016&wlog_tag3=naver
