title,link
"[종합] 코로나19 닷새째 두 자릿수지만 방역당국 ""낙관론 이르다""",https://www.hankyung.com/life/article/2020100539017
"[종합] 코로나19 확진자 73명 증가..서울 19명, 경기 25명",http://www.fnnews.com/news/202010050934580013
포천 군부대 코로나19 확진자 30여명 '비상'…감염경로 불분명,http://yna.kr/AKR20201005015300504?did=1195m
[속보] 코로나 신규 확진자 73명…닷새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964397.html
"코로나19 어제 73명 신규확진, 닷새째 두 자릿수…지역발생 64명",https://imnews.imbc.com/news/2020/society/article/5930451_32633.html
코로나19 신규 확진 73명…경기 25명·서울 19명·인천 5명,http://news.kbs.co.kr/news/view.do?ncd=5017795&ref=A
[속보] '코로나19' 신규확진 73명…지역발생 64명,http://www.joseilbo.com/news/news_read.php?uid=407512&class=33&grp=
코로나 확진 73명…닷새째 두 자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/10/05/2020100500772.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] 코로나19 73명 신규 확진...지역발생 64명,https://www.sedaily.com/NewsView/1Z90HKAPR0
"5일째 확진자 100명 아래…수도권만 49명, 확산 우려 여전(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=01895846625929968
