title,link
코로나19 신규 확진자 69명…하루 만에 두 자릿수로 감소,http://news.kbs.co.kr/news/view.do?ncd=5020733&ref=A
코로나19 신규 확진자 69명…하루만에 두 자릿수,http://www.kwnews.co.kr/nview.asp?aid=220100700164
8일 지역확진자 11명…수액 맞은 3명 확진에 부산 발칵,https://www.news1.kr/articles/?4081744
코로나19 동선 속인 인천 학원 강사 징역 6개월 실형,https://news.imaeil.com/Society/2020100819533418080
"WHO ""코로나19 신규확진 약 34만명…하루 기준 최대""",http://yna.kr/AKR20201009004500088?did=1195m
확진자 69명 '증가 추세' 없지만…또 추석 일가족 확진(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01987686625930952
[속보] 코로나19 신규 확진자 69명...다시 두자릿수로,https://www.sedaily.com/NewsView/1Z91UMXD27
농협카드 용산 콜센터서 코로나19 확진자 1명 또 발생,http://isplus.live.joins.com/news/article/article.asp?total_id=23889436
"경기도, 코로나 확진자 24명…의정부 재활병원서 9명 감염",https://biz.chosun.com/site/data/html_dir/2020/10/08/2020100801172.html?utm_source=naver&utm_medium=original&utm_campaign=biz
신규 확진자 69명...하루 만에 두자릿수,https://www.ytn.co.kr/_ln/0103_202010080944145197
