title,link
코로나19 신규 확진자 82명…38일만에 두 자릿수(종합),https://www.nocutnews.co.kr/news/5415306
[속보] 코로나 19 신규 확진자 82명…38일 만에 두 자릿수로 내려와,http://news.kbs.co.kr/news/view.do?ncd=5008457&ref=A
코로나19 신규 확진자 82명…38일 만에 100명 아래,http://www.hani.co.kr/arti/society/health/962835.html
서울 하루 확진자 39일만에 20명대로 감소…사우나서 집단감염,http://yna.kr/AKR20200920021200004?did=1195m
이낙연 “38일 만에 확진자 두 자릿수… 국민 덕분에”,http://www.segye.com/content/html/2020/09/20/20200920508476.html?OutUrl=naver
[속보] 코로나19 신규확진자 어제 82명···38일 만에 두 자리,https://www.sedaily.com/NewsView/1Z7XG6GLZB
"[전문]정세균 총리 “추석 前 비수도권도 코로나 2단계 유지 필요""",https://www.chosun.com/national/2020/09/20/ZMERV4TGWNCJTMZBIXEJGGVGXE/?utm_source=naver&utm_medium=original&utm_campaign=news
신규 확진자 38일 만에 100명 아래로…어제 82명 확진,https://cnbc.sbs.co.kr/article_hub/10000996938?division=NAVER
"코로나19 확진자 38일만에 첫 100명 아래…서울 28명, 경기 26명",http://news.heraldcorp.com/view.php?ud=20200920000033
"[속보] '동충하초 설명회' 확진자 접촉, 대구 2명 추가 확진 [전문]",https://news.imaeil.com/Society/2020092010491506921
