title,link
코로나19 재확산 우려…요양병원 무더기 확진에 해외유입까지,http://yna.kr/AKR20201014169200530?did=1195m
[오피셜] 호날두 외 1명 추가...유벤투스 맥케니 '코로나 확진',http://www.interfootball.co.kr/news/articleView.html?idxno=506918
"유럽 코로나19 신규확진자, 미 추월",http://www.fnnews.com/news/202010150705501462
"WHO ""확진자증가 2주뒤 사망도 늘어…지금도 매일 5천명씩 숨져""",http://yna.kr/AKR20201015002400088?did=1195m
코로나19 신규확진 84명…국내발생 53명·해외유입 31명,http://news.tvchosun.com/site/data/html_dir/2020/10/14/2020101490029.html
"[종합] 코로나19 확진자 다시 두 자릿수로...84명 증가, 서울 23명, 경기 15명",http://www.fnnews.com/news/202010140935422771
신규 확진자 84명…부산 요양병원서 53명 집단감염,http://news.kbs.co.kr/news/view.do?ncd=5024923&ref=A
춘천 31번째 코로나19 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220101300175
부산 요양병원서 코로나 52명 집단 감염 발생,https://www.pressian.com/pages/articles/2020101410030451533?utm_source=naver&utm_medium=search
"프랑스, 코로나 비상사태 선포···파리 등 밤 9시 이후 통금",https://www.sedaily.com/NewsView/1Z953BF4UN
