title,link
코로나19 신규확진 95명…이틀연속 두 자릿수지만 100명 육박(종합),http://yna.kr/AKR20200927016751530?did=1195m
중대본 “향후 2주가 코로나 재유행 기로… 연휴 이동 자제”,https://biz.chosun.com/site/data/html_dir/2020/09/27/2020092700959.html?utm_source=naver&utm_medium=original&utm_campaign=biz
JTBC '런 온' 코로나 확진자 발생…임시완·신세경도 검사,https://www.nocutnews.co.kr/news/5419793
[단독] JTBC ‘런 온’ 스태프 코로나 확진…“임시완 신세경 등 검사·자가격...,http://www.busan.com/view/busan/view.php?code=2020092715134607236
코로나 신규확진자 95명…지역발생 73명·해외유입 22명,https://www.donga.com/news/article/all/20200927/103155232/1
내일부터 2주간 추석특별방역…코로나19 재확산 갈림길,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009270008&t=NN
코로나19 신규 확진자 95명…이틀 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963750.html
코로나19 신규 확진자 수 95명…이틀 연속 100명 아래,https://cnbc.sbs.co.kr/article_hub/10000997708?division=NAVER
코로나19 신규확진 95명…이틀 연속 두자릿수,https://imnews.imbc.com/news/2020/society/article/5922800_32633.html
코로나19 신규확진자 73명…해외유입 22명,http://www.joseilbo.com/news/news_read.php?uid=407179&class=33&grp=
