title,link
코로나 신규 확진 167명…나흘째 100명대(종합),https://biz.chosun.com/site/data/html_dir/2020/09/06/2020090600181.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"[속보] 쿠팡, 고양물류센터서 코로나19 확진자 추가 발생",https://www.hankyung.com/life/article/2020090680047
경남서 코로나19 확진자 2명 발생…해외 입국자·타지역 방문자(종합),http://yna.kr/AKR20200906015751052?did=1195m
[속보]코로나19 신규확진 167명…4일 연속 100명대,http://www.kwnews.co.kr/nview.asp?aid=220090500002
[속보] 코로나19 신규 확진자 167명…지역발생 152명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009060945001&code=940100
코로나19 신규확진자 168명…사흘째 100명대 유지,http://www.inews24.com/view/1296727
코로나에 조마조마한 국회... 이틀 만에 다시 문 연다,https://www.sedaily.com/NewsView/1Z7QKSO3VF
코로나 신규확진자 나흘 연속 100명대 기록,https://www.pressian.com/pages/articles/2020090610085662692?utm_source=naver&utm_medium=search
‘코로나19’ 신규 확진자 167명…나흘째 100명대,http://news.kbs.co.kr/news/view.do?ncd=4533242&ref=A
"[전문] 용인시청 325번째 326번째 확진자 발생...언남동, 중동 거주",http://www.dailygrid.net/news/articleView.html?idxno=379166
