title,link
코로나19 어제 신규확진자 110명…지역발생만 95명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000223513
"코로나19 확진자 혈액, 일부 환자에게 수혈",http://health.chosun.com/site/data/html_dir/2020/10/15/2020101501978.html
부산 요양병원 여파로 15일 코로나 신규 확진자 110명,https://www.pressian.com/pages/articles/2020101509511888864?utm_source=naver&utm_medium=search
코로나19 신규확진 110명…지역발생 95명·해외유입 15명,http://news.tvchosun.com/site/data/html_dir/2020/10/15/2020101590028.html
쿠팡 시흥 배송캠프서 코로나19 확진자…캠프 폐쇄,http://yna.kr/AKR20201015114500030?did=1195m
[속보] 코로나19 신규 확진자 110명... 부산서 54명,https://hankookilbo.com/News/Read/A2020101509230001894?did=NA
쿠팡 시흥 배송캠프서 코로나 확진자 발생…캠프 폐쇄,http://www.edaily.co.kr/news/newspath.asp?newsid=03690006625933248
中 코로나 종식됐다더니...칭다오발 확진자 잇달아 발생(종합),https://view.asiae.co.kr/article/2020101515202560588
추석연휴 코로나19 집단감염 328명…가족·지인모임이 130명,http://yna.kr/AKR20201015115600530?did=1195m
코로나 확진 110명…부산 요양병원 집단감염 영향(종합),https://biz.chosun.com/site/data/html_dir/2020/10/15/2020101500584.html?utm_source=naver&utm_medium=original&utm_campaign=biz
