title,link
[단독] JTBC ‘런 온’ 스태프 코로나 확진…“임시완 신세경 등 검사·자가격...,http://www.busan.com/view/busan/view.php?code=2020092715134607236
코로나 신규확진자 95명…지역발생 73명·해외유입 22명,https://www.donga.com/news/article/all/20200927/103155232/1
코로나19 신규확진 95명…이틀연속 두 자릿수지만 100명 육박(종합),http://yna.kr/AKR20200927016751530?did=1195m
내일부터 2주간 추석특별방역…코로나19 재확산 갈림길,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009270008&t=NN
코로나19 신규 확진자 수 95명…이틀 연속 100명 아래,https://cnbc.sbs.co.kr/article_hub/10000997708?division=NAVER
코로나19 신규확진 95명…이틀 연속 두자릿수,https://imnews.imbc.com/news/2020/society/article/5922800_32633.html
코로나19 확진자 대구는 없고 경북에서만 6명 나와,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002679636&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
오늘부터 2주간 '추석 특별방역'...코로나19 재확산 시험대,https://www.ytn.co.kr/_ln/0103_202009280027152821
'전쟁보다 무서운 바이러스' 세계 코로나19 사망자 100만명(종합),http://yna.kr/AKR20200928001500109?did=1195m
코로나19 신규 확진자 95명…이틀 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963750.html
