title,link
[단독] LG 트윈타워서 확진자 발생···서관 일부 층 폐쇄,https://www.sedaily.com/NewsView/1Z7YD1E4B2
[전문]문대통령 “코로나 재확산 벗어나 서서히 ‘안정화 단계’ 희망”,http://news.heraldcorp.com/view.php?ud=20200922000365
"정총리, 총리실 직원 확진에 코로나19 검사…청사 긴급방역(종합2보)",http://yna.kr/AKR20200922100152001?did=1195m
코로나19 신규 확진자 61명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963118.html
"박능후 ""코로나 확진자 '사흘째 두 자릿수'…반가운 소식""",https://www.hankyung.com/society/article/2020092252607
세브란스병원 코로나 확진자 52명…재활병동 외래 진료 폐쇄,https://biz.chosun.com/site/data/html_dir/2020/09/22/2020092201554.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보] 코로나19 신규 확진자 61명…3일 연속 두자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009220940001&code=940100
서울확진자 21명 늘어 8개월 만에 5000명↑…사우나·병원 산발감염 지속(종합...,http://www.newsis.com/view/?id=NISX20200922_0001174872&cID=14001&pID=14000
"권준욱 ""국내 코로나 확진자 감소…국민에 위대함 보게 돼""(상보)",https://view.asiae.co.kr/article/2020092215190213661
"영국 정부 경고… ""코로나 놔두면 10월 중순 확진자 5만 명""",http://health.chosun.com/site/data/html_dir/2020/09/22/2020092200928.html
