title,link
"KBS 본관, 코로나19 확진자 발생…긴급 방역 실시 [전문]",https://www.hankyung.com/life/article/202009166347H
서울대 코로나19 확진자 발생…경영대 도서관 등 출입 통제,http://yna.kr/AKR20200916095500004?did=1195m
"신규 확진 113명, 국내 발생 다시 100명↑…‘확진자 접촉’ 감염 증가",http://news.kbs.co.kr/news/view.do?ncd=5005659&ref=A
"서울, 신규 확진자 51명…마스크업체, 세브란스병원서 추가 감염",https://biz.chosun.com/site/data/html_dir/2020/09/16/2020091601467.html?utm_source=naver&utm_medium=original&utm_campaign=biz
KBS에서 코로나19 확진자 발생,https://www.news1.kr/photos/view/?4385918
코로나19 확진자 113명 증가...8.15집회 등 수도권 81명[종합],http://www.fnnews.com/news/202009161431413815
"서울시 코로나19 신규확진자 51명…서울시, ""제로페이로 음식점 등 출입등록 ...",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009161122001&code=940100
KBS·YTN 사옥 확진자 발생…방송가 코로나 비상(종합),http://yna.kr/AKR20200916111051005?did=1195m
천안서 60대 2명 코로나19 감염…기존 확진자 접촉(종합),http://yna.kr/AKR20200916071551063?did=1195m
[속보] 코로나19 신규 확진자 113명…지역발생 다시 세자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009160932001&code=940601
