title,link
"코로나19 신규확진 50명, 사흘째 두 자릿수…추석연휴 최대 변수(종합)",http://yna.kr/AKR20200928024751530?did=1195m
코로나19 신규 확진자 50명…사흘 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/963870.html
“수능 예정대로 12월 3일 실시…유증상자·확진자는 별도 시험실”,http://news.kbs.co.kr/news/view.do?ncd=5014381&ref=A
코로나19 어제 신규 확진자 50명…국내 발생만 40명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000221367
"서울 확진자 19명, 48일만에 최소…사우나 집단감염 이어져",https://biz.chosun.com/site/data/html_dir/2020/09/28/2020092801599.html?utm_source=naver&utm_medium=original&utm_campaign=biz
[속보]서울시의회 의원회관 코로나 확진자 발생 폐쇄(종합),https://view.asiae.co.kr/article/2020092809184209696
"경기도, 코로나 확진자 14명…3명은 감염경로 불명",https://biz.chosun.com/site/data/html_dir/2020/09/28/2020092801401.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"박능후 ""확진자 감소추세나 9월만 사망자 약 80명""",http://www.joseilbo.com/news/news_read.php?uid=407216&class=33&grp=
코로나19 확진자 100명 안팎서 등락…오늘부터 '추석 특별방역',http://yna.kr/AKR20200927042400530?did=1195m
'전쟁보다 무서운 바이러스' 세계 코로나19 사망자 100만 명,https://news.sbs.co.kr/news/endPage.do?news_id=N1006000524&plink=ORI&cooper=NAVER
