title,link
농협카드 용산 콜센터서 또 코로나19 확진자 나와,http://yna.kr/AKR20201008071800002?did=1195m
코로나19 신규 확진자 69명…하루 만에 두 자릿수로 감소,http://news.kbs.co.kr/news/view.do?ncd=5020733&ref=A
코로나19 신규 확진자 69명…한글날 연휴 확산 우려,http://www.womennews.co.kr/news/articleView.html?idxno=202978
"경남, 코로나19 신규 확진자 1명 추가…누적 293명",http://www.newsis.com/view/?id=NISX20201008_0001190906&cID=10812&pID=10800
"서울, 코로나 확진자 20명대로 감소…교회 등 집단감염 이어져",https://biz.chosun.com/site/data/html_dir/2020/10/08/2020100801314.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"추석 가족모임 코로나19 확진자 증가...""환자 발생 생각보다 적어""[종합]",http://www.fnnews.com/news/202010081445450508
[속보] '코로나 거짓말' 인천 학원강사 징역 6개월,https://news.joins.com/article/olink/23484142
부산서 집에서 주사맞은 3명 코로나19 확진,https://www.nocutnews.co.kr/news/5425041
코로나19 신규확진 69명…국내발생 60명·해외유입 9명,http://news.tvchosun.com/site/data/html_dir/2020/10/08/2020100890027.html
“추석 감염 확산 현실로”...코로나19 신규 확진 69명(종합),https://www.seoul.co.kr/news/newsView.php?id=20201008500039&wlog_tag3=naver
