title,link
전세계 코로나 확진자 2900만명…신규 31만명↑·역대 최다,http://news.kmib.co.kr/article/view.asp?arcid=0015007205&code=61131111&cp=nv
[전문] 수원시청 249번째 확진자 발생...망포2동 거주,http://www.dailygrid.net/news/articleView.html?idxno=380014
"[속보]WHO ""전세계 코로나 일일 확진자 30만7930명…사상 최대""",https://www.hankyung.com/international/article/2020091452627
"이스라엘, 코로나19 급증에 3주간 전국봉쇄 결정",http://yna.kr/AKR20200914002100079?did=1195m
대구 확진자 14명 발생... 사랑의교회 관련 11명,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002675438&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
[속보] 코로나19 신규 확진자 121명…지역발생 99명,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009130938001&code=940601
대구서 코로나19 확진자 14명 발생,http://www.hani.co.kr/arti/area/yeongnam/961900.html
코로나19 신규 확진자 121명...'2.5단계' 연장 여부 오후 결정,https://www.ytn.co.kr/_ln/0103_202009131008381315
"[종합] 코로나19 확진자 121명 증가...서울 30명, 경기 27명, 대구 14명",http://www.fnnews.com/news/202009130943592034
인천 70대 코로나19 확진자 사망…배우자는 완치돼 퇴원,http://yna.kr/AKR20200913024800065?did=1195m
