title,link
"시진핑 “중국, 코로나 전쟁서 성과” 사실상 승리 선언(종합)",https://www.seoul.co.kr/news/newsView.php?id=20200908500098&wlog_tag3=naver
"코로나19 신규 확진 136명, 엿새째 100명대…사망 5명",https://news.sbs.co.kr/news/endPage.do?news_id=N1005969972&plink=ORI&cooper=NAVER
"WHO “코로나, 마지막 팬데믹 아냐…다음엔 더 잘 대응해야”",http://www.hani.co.kr/arti/international/international_general/961189.html
코로나19 신규 확진자 136명…어제 사망자 5명 늘어,http://news.kbs.co.kr/news/view.do?ncd=4534447&ref=A
"중국, 우한 봉쇄 7개월반 만에 사실상 '코로나 종식' 선언",http://yna.kr/AKR20200908040800083?did=1195m
"WHO ""피할 수 없는 펜데믹...코로나19가 마지막 아니다""",https://biz.chosun.com/site/data/html_dir/2020/09/08/2020090800494.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"“중대한 성과 거둬”…시진핑, 사실상 코로나19 종식 선언?",https://www.donga.com/news/article/all/20200908/102839158/2
울산서 현대중공업 근로자 등 코로나19 확진자 3명 발생,http://www.segye.com/content/html/2020/09/08/20200908508577.html?OutUrl=naver
"""강동 콜센터 문손잡이·에어컨서 코로나 바이러스 검출""",http://www.fnnews.com/news/202009081134026054
한강 뚝섬 편의점에 마스크 착용 불량 확진자 방문,http://www.edaily.co.kr/news/newspath.asp?newsid=01561286625898152
