title,link
코로나19 신규 확진자 70명…이틀 연속 두 자릿수,http://www.hani.co.kr/arti/society/health/962944.html
"""전국 확산 우려""…동아대 관련 코로나19 확진자 총 12명",http://kormedi.com/?p=1324596
'거리두기 통했나' 하루 신규확진자 70명…이틀째 '두자릿수',http://www.sisajournal.com/news/articleView.html?idxno=205445
코로나 국내 신규 확진 70명… 국내발생 55명·해외유입 15명,http://health.chosun.com/site/data/html_dir/2020/09/21/2020092100811.html
코로나19 신규 확진자 70명…국내발생만 55명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000220435
"경북 포항서 '코로나19' 확진자 1명 추가, 총 72명",http://www.fnnews.com/news/202009211451509424
"빌 게이츠 ""美, 24시간내 코로나 진단 못해…형편없다""",http://news.mt.co.kr/mtview.php?no=2020092110192379128
미 코로나 사망자 20만명…전세계 사망자 100만명 근접(종합),http://yna.kr/AKR20200921002751075?did=1195m
"'확진자수 4위' 러시아, 한국인 입국금지 27일부터 '해제'",http://www.edaily.co.kr/news/newspath.asp?newsid=01479286625902416
부산 동아대 부민캠퍼스 코로나19 환자 3명 더 늘어…총 12명,https://www.donga.com/news/article/all/20200921/103030616/2
