title,link
코로나 확진 198명…이틀째 200명 아래(종합),https://biz.chosun.com/site/data/html_dir/2020/09/04/2020090400947.html?utm_source=naver&utm_medium=original&utm_campaign=biz
확진자 발생률 차이 뚜렷…서울에선 성북구 최다,http://www.yonhapnewstv.co.kr/MYH20200904003800038/?did=1825m
코로나19 신규 확진자 198명…총 2만842명,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000218242
코로나19 신규확진 198명…이틀째 200명 아래 유지,https://imnews.imbc.com/news/2020/society/article/5898600_32633.html
[속보] 코로나19 신규 확진자 198명…이틀 연속 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009040936001&code=940601
[속보] 코로나 신규 확진 198명… 국내발생 189명·해외유입 9명,http://health.chosun.com/site/data/html_dir/2020/09/04/2020090401095.html
"쿠팡 군포 캠프, 코로나19 확진자 1명 발생",http://www.etnews.com/20200903000241
광주 코로나19 확진자 7명 발생…누적환자 405명(종합),https://www.nocutnews.co.kr/news/5406742
[속보] ‘코로나19’ 신규 확진자 198명…이틀 연속 200명 아래,http://news.kbs.co.kr/news/view.do?ncd=4532291&ref=A
[속보] '코로나19' 신규 확진자 198명·지역발생 189명,http://www.joseilbo.com/news/news_read.php?uid=405467&class=33&grp=
