title,link
"[종합] 코로나19 확진자 다시 두 자릿수로...84명 증가, 서울 23명, 경기 15명",http://www.fnnews.com/news/202010140935422771
서울 어제 하루 코로나19 확진자 23명 … 장례식장·식당서 추가 확진,https://view.asiae.co.kr/article/2020101411120322831
코로나19 어제 84명 신규확진…지역발생 53명,http://www.etnews.com/20201014000027
정부 “수도권 요양병원·시설 종사자 코로나19 전수검사 추진”,http://www.segye.com/content/html/2020/10/14/20201014514184.html?OutUrl=naver
"경기도 코로나19 신규 확진자 31명… ""지인 모임 확산 주의""(종합)",http://www.newsis.com/view/?id=NISX20201014_0001197369&cID=10803&pID=14000
부천 주민 2명 코로나19 확진…1명 고양 확진자 접촉(종합),http://yna.kr/AKR20201014145300065?did=1195m
"확진자 무더기 나온 부산 만덕동, 집합제한명령 2주 연장",https://www.nocutnews.co.kr/news/5428223
[전문] 송파구청 351번째 확진자 발생,http://www.dailygrid.net/news/articleView.html?idxno=384371
부산 해뜨락요양병원 확진자 53명 발생...이틀새 급증 이유는?[종합],http://www.fnnews.com/news/202010141547393673
코로나19 신규확진 84명…국내발생 53명·해외유입 31명,http://news.tvchosun.com/site/data/html_dir/2020/10/14/2020101490029.html
