title,link
코로나19 신규 확진자 61명… 나흘 만에 다시 두자릿수(종합),https://biz.chosun.com/site/data/html_dir/2020/09/26/2020092600447.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"대구 신규확진 1명, 중구 40대女…확진자 접촉자(전문)",https://news.imaeil.com/Society/2020092610283488293
코로나 신규 확진자 61명…국내 발생은 한달 반 만에 50명대 이하로,http://www.hani.co.kr/arti/politics/bluehouse/963723.html
"[종합]코로나19 확진자 4일만에 100명 미만...61명 증가, 서울 25명, 경기 13...",http://www.fnnews.com/news/202009260934482905
미국 코로나19 누적환자 700만명 넘어…첫 환자 발생 8개월만(종합),http://yna.kr/AKR20200926005751091?did=1195m
'코로나19' 신규 확진자 나흘만에 두자릿수…61명,http://www.joseilbo.com/news/news_read.php?uid=407173&class=33&grp=
"NPB 한신 타이거스, 3월에 이어 '또' 코로나19 확진자 7명 발생",http://www.sportsseoul.com/news/read/962361?ref=naver
독일프로축구 샬케 · 묀헨글라트바흐에 코로나19 확진자 발생,https://news.sbs.co.kr/news/endPage.do?news_id=N1005999138&plink=ORI&cooper=NAVER
[전문] 안양시청 193번째 확진자 발생...호계3동 거주,http://www.dailygrid.net/news/articleView.html?idxno=381999
[속보] 코로나19 신규 확진자 61명…나흘 만에 두 자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009260939001&code=940100
