title,link
"[속보]文대통령 ""코로나, 방역의 통제 속에 둘 수 있다""",http://www.fnnews.com/news/202010121434230336
中칭다오서 확진자 무더기 발견...당국 비상(종합),http://www.fnnews.com/news/202010121247039985
"文 “코로나 매우 예외적 선방… 방역완화, 자신감에 근거”",https://www.chosun.com/politics/blue_house/2020/10/12/FWQ5D3CEZBCSRCFLTZU33ZUQRE/?utm_source=naver&utm_medium=original&utm_campaign=news
최근 확진자 6명…강릉시 사회적 거리두기 2단계 1주일 연장(종합),http://yna.kr/AKR20201012141651062?did=1195m
코로나 장기화에 내수붕괴...KDI “서비스업 중심 경기 부진 지속”,https://biz.chosun.com/site/data/html_dir/2020/10/12/2020101201220.html?utm_source=naver&utm_medium=original&utm_campaign=biz
아슬아슬한 '거리두기 1단계'…첫날 확진자 100명 육박,http://www.sisajournal.com/news/articleView.html?idxno=206201
"셀트리온, 코로나19 항체치료제 예방임상 개시",https://zdnet.co.kr/view/?no=20201012092519
"중국, 국경절 끝나자 57일만에 코로나 확진자…칭다오 12명 양성",http://www.edaily.co.kr/news/newspath.asp?newsid=02223846625932264
"현대카드, 여의도 본사서 코로나 확진자 발생",http://www.newsis.com/view/?id=NISX20201012_0001193830&cID=10401&pID=10400
대전서 어린이집 집단 감염 등 하루새 확진자 13명 발생,https://www.pressian.com/pages/articles/2020101212510550454?utm_source=naver&utm_medium=search
