title,link
코로나19 신규 확진자 75명…엿새째 두 자릿수,http://www.hani.co.kr/arti/society/health/964551.html
"정부 ""확진자·감염경로 불분명 비율 고려해 거리두기 조정""",http://yna.kr/AKR20201006083900530?did=1195m
의정부 마스터플러스병원서 14명 코로나 집단감염(종합),https://biz.chosun.com/site/data/html_dir/2020/10/06/2020100600672.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"코로나19, 신규 확진 75명…6일 연속 두 자리",https://news.sbs.co.kr/news/endPage.do?news_id=N1006010462&plink=ORI&cooper=NAVER
서울 신규확진자 사흘째 20명 아래…까페·병원 등서 집단감염(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02699446625930296
"말년 휴가 중 코로나 확진 판정…포천 군부대, 37명째",http://news.mt.co.kr/mtview.php?no=2020100610487676693
코로나19 어제 신규확진자 73명…닷새째 두자릿수 유지,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000222144
서초구 카페 집단감염 최소 3명…확진자 거주공간에도 전파(종합),http://yna.kr/AKR20201006072551004?did=1195m
코로나19 신규확진 75명…국내 발생 66명·해외 유입 9명,http://news.tvchosun.com/site/data/html_dir/2020/10/06/2020100690030.html
"WHO ""세계 인구 10% 코로나 감염 추정…대다수 위험""",http://news.jtbc.joins.com/article/article.aspx?news_id=NB11972502
