title,link
"[종합]코로나19 확진자 126명 증가...서울 46명, 경기 32명",http://www.fnnews.com/news/202009180935481003
코로나19 신규 확진자 수 126명…‘산발 감염’ 지속,https://cnbc.sbs.co.kr/article_hub/10000996810?division=NAVER
"코로나 신규확진 126명, 16일째 100명대(종합)",https://www.nocutnews.co.kr/news/5414698
코로나 신규 확진 126명…지역발생 사흘째 세자릿수,http://www.hani.co.kr/arti/society/health/962693.html
[속보] 전북 114번 확진자 발생…‘전북 101번 발’ 4차 감염,https://www.news1.kr/articles/?4062655
"대구시 ""동구 70대 확진자, '동충하초' 관련 확인""(전문)",https://news.imaeil.com/Society/2020091810473830645
[2보] 코로나19 어제 126명 신규확진…지역발생 109명 사흘째 세자릿수,http://yna.kr/AKR20200918029900530?did=1195m
서울지방국세청 관련 확진자 총 5명...16명 검사결과 대기중,https://www.sedaily.com/NewsView/1Z7WJFO6O9
코로나 국내 신규 확진 126명… 국내발생 109명·해외유입 17명,http://health.chosun.com/site/data/html_dir/2020/09/18/2020091800861.html
코로나19 신규 확진자 126명…사망자 5명 증가,http://news.kbs.co.kr/news/view.do?ncd=5007661&ref=A
