title,link
코로나 신규확진 2주째 100명대…지역발생 다시 세자릿수[종합],https://www.hankyung.com/life/article/2020091650517
"[단독]YTN 상암동 사옥 코로나 확진자 방문... 건물 일부 폐쇄, 긴급 방역 조...",https://www.chosun.com/culture-life/broadcast-media/2020/09/16/2NMIPLSACRB7TKTSR6RXXSRO6A/?utm_source=naver&utm_medium=original&utm_campaign=news
코로나 신규확진 다시 세자릿수…113명 늘어,http://www.kwnews.co.kr/nview.asp?aid=220091500152
[속보] 코로나19 신규 확진자 113명…지역발생 다시 세자릿수,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009160932001&code=940601
경북서 코로나19 확진자 2명 추가,http://yna.kr/AKR20200916025500053?did=1195m
[속보] 코로나19 신규 확진자 113명...지역발생 105명,http://www.hani.co.kr/arti/society/health/962336.html
[속보] 코로나 113명 신규확진…지역 105명 다시 세자릿수,https://www.hankyung.com/life/article/2020091649547
코로나19 신규 확진 113명…국내발생 100명 넘어,http://www.ichannela.com/news/main/news_detailPage.do?publishId=000000219817
코로나19 신규 확진 113명…지역발생 105명 다시 세 자리,https://imnews.imbc.com/news/2020/society/article/5911398_32633.html
코로나 확진자 한라산 다녀가 대피소·쉼터 10월 4일까지 폐쇄,http://yna.kr/AKR20200915137800056?did=1195m
