title,link
코로나 19 신규 확진자 82명…38일 만에 두 자릿수로 내려와,http://news.kbs.co.kr/news/view.do?ncd=5008457&ref=A
코로나19 신규 확진자 82명…38일 만에 100명 아래,http://www.hani.co.kr/arti/society/health/962835.html
서울 하루 확진자 39일만에 20명대로 감소…사우나서 집단감염,http://yna.kr/AKR20200920021200004?did=1195m
[코로나19]신규 확진자 82명...38일만에 두 자릿수,http://www.fnnews.com/news/202009201047378946
"이낙연 ""코로나 확진자 두자리수로…귀성 자제해달라""",https://www.hankyung.com/politics/article/202009208834i
코로나19 신규 확진자 82명...38일 만에 두 자릿수,https://www.ytn.co.kr/_ln/0103_202009201000103495
수도권도 오늘부터 등교…코로나 여진 속 7000곳 교문 열렸다,https://www.news1.kr/articles/?4064340
코로나19 신규 확진자 82명…38일만에 두 자릿수(종합),https://www.nocutnews.co.kr/news/5415306
"코로나19, 동아대 확진자 9명으로 늘어",http://news.kbs.co.kr/news/view.do?ncd=5008547&ref=A
정세균 “비수도권도 거리두기 2단계 유지…연휴 전 확실한 두 자릿수 확진자...,https://cnbc.sbs.co.kr/article_hub/10000996972?division=NAVER
