title,link
"중대본 ""확진자 감소세 유지시, 2.5단계 연장 안 해""",http://www.joseilbo.com/news/news_read.php?uid=405839&class=33&grp=
제주지역 49번째 코로나19 확진자 발생,https://www.nocutnews.co.kr/news/5409387
현대중공업 코로나19 감염 확산…나흘새 직원 5명·가족 2명,http://www.busan.com/view/busan/view.php?code=2020090910205239634
[속보]원주서 서울 은평구 수색성당발 코로나 확진자 발생,http://www.kwnews.co.kr/nview.asp?aid=220090800147
서울 종로구청 공원관리 기간제 근로자 8명 코로나19 집단확진,http://yna.kr/AKR20200909095600530?did=1195m
"확진자 급감 않는 이유…정은경 ""전국 산발에 무증상 감염 누적""(종합)",http://www.newsis.com/view/?id=NISX20200909_0001160400&cID=10201&pID=10200
[속보] 코로나19 확진자 156명…전날보다 소폭 늘어,http://news.tf.co.kr/read/life/1811772.htm
코로나와 증상 비슷한 독감… 혼선 피하려면 독감 예방접종을,http://health.chosun.com/site/data/html_dir/2020/09/09/2020090901469.html
[속보]코로나19 신규 확진자 156명…일주일째 100명대,http://www.hani.co.kr/arti/society/society_general/961357.html
코로나19 확진자 일주일째 100명대…2.5단계 효과는 언제?(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=02112326625898480
