title,link
코로나19 신규확진자 168명…사흘째 100명대 유지,http://www.inews24.com/view/1296727
"국회 '셧다운' 해제…""코로나19 선별검사자 전원 음성""",http://yna.kr/AKR20200905026500001?did=1195m
코로나19 신규 확진 168명…사흘째 100명대,https://imnews.imbc.com/news/2020/society/article/5899752_32633.html
코로나19 신규확진 168명…국내 발생 158명,http://www.hani.co.kr/arti/society/society_general/960856.html
"[종합] 임실군, 코로나19 확진자 발생 고강도 비상체제 돌입",http://www.domin.co.kr/news/articleView.html?idxno=1308380
[속보] 전북 90번째 확진자 …임실 89번 확진자와 식사해 감염,http://www.fnnews.com/news/202009050952494839
코로나 신규확진 168명…사흘째 100명대(종합),https://biz.chosun.com/site/data/html_dir/2020/09/05/2020090500454.html?utm_source=naver&utm_medium=original&utm_campaign=biz
부산 코로나19 확진자 2명 추가… 샤이나 오피스텔 2층 방문,http://www.busan.com/view/busan/view.php?code=2020090510150197774
[속보] 코로나19 신규 확진 168명...사흘 연속 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009050948001&code=940601
[속보] 서울 확진자 51명···22일 만에 50명대로 줄어,https://www.sedaily.com/NewsView/1Z7QKOHDAY
