title,link
"시진핑 ""코로나 전쟁서 중대 성과 거둬…공개적 투명한 대응""(종합)",http://yna.kr/AKR20200908082551083?did=1195m
"WHO “코로나, 마지막 팬데믹 아냐…다음엔 더 잘 대응해야”",http://www.hani.co.kr/arti/international/international_general/961189.html
"코로나19 신규 확진 136명, 엿새째 100명대…사망 5명",https://news.sbs.co.kr/news/endPage.do?news_id=N1005969972&plink=ORI&cooper=NAVER
코로나19 신규 확진자 136명…어제 사망자 5명 늘어,http://news.kbs.co.kr/news/view.do?ncd=4534447&ref=A
[속보] 코로나19 신규 확진 136명...엿새째 100명대,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009080936001&code=940601
"""14억 인민의 승리""…중국, 코로나19 종식 선언",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009080592&t=NN
울산서 현대중공업 근로자 등 코로나19 확진자 3명 발생,http://www.segye.com/content/html/2020/09/08/20200908508577.html?OutUrl=naver
"복지부 차관 ""확진자 100명대로 감소…집단감염 5배 증가""",http://www.joseilbo.com/news/news_read.php?uid=405710&class=33&grp=
한강 뚝섬 편의점에 마스크 착용 불량 확진자 방문,http://www.edaily.co.kr/news/newspath.asp?newsid=01561286625898152
"시진핑 “중국, 코로나 전쟁서 성과” 사실상 승리 선언(종합)",https://www.seoul.co.kr/news/newsView.php?id=20200908500098&wlog_tag3=naver
